,Category,Skills,Degree,Institution
2141,PUBLIC-RELATIONS,"['photo', 'PhotoShop', 'ads', 'analyst', 'art', 'agency', 'book', 'branding', 'brochures', 'catalogs', 'closing', 'concise', 'clientele', 'Client', 'clients', 'database software', 'Digital photography', 'direct marketing', 'direction', 'due diligence', 'event planning', 'film', 'finance', 'financing', 'forms', 'fundraising', 'hiring', 'human resources', 'InDesign', 'investments', 'invoicing', 'layout', 'logistics', 'Mac', 'materials', 'meetings', 'Excel', 'office', 'Outlook', 'PowerPoint', 'Word', 'communicator', 'networking', 'newspaper', 'personnel', 'photo editing', 'photography', 'presentations', 'presentation skills', 'print design', 'print media', 'procurement', 'property management', 'proposals', 'Public Health', 'radio', 'research', 'sales', 'staffing', 'strategy', 'vendor relations', 'video', 'written  Desktop Publishing Software Photoshop', 'InDesign']",['Bachelor of Arts'],['Columbia College Chicago']
2142,PUBLIC-RELATIONS,['Extensive experience working with Boards of Directors  Supervision and management  Development and fund raising  Communications  Marketing  Public Relations  Fiscal Operations  Volunteer recruitment and coordination  Microsoft Office Suite'],"['Bachelor of Science', 'Associate of Arts']","['University of Southern Mississippi', 'Clarke College']"
2143,PUBLIC-RELATIONS,['Advertising  Analytical Skills  Scheduling Appointments  Budgets  Computer Knowledge  Client Relations  Customer service  Data Entry  Editing and Copywriter  Graphic Design  Project Managing  Marketing  Microsoft Office  Photography  Proofing  Research  Social Media'],"['Associate of Applied Science', 'Associate of Applied Science']","['Marion Technical College', 'Marion Technical College']"
2144,PUBLIC-RELATIONS,"['Customer Service', 'Receptionist', 'Retail Sales', 'Maintenance', 'Operations', 'Training', 'Marketing', 'Sales', 'Database', 'Public Relations', 'Advertising', 'Business Plans', 'Direct Mail', 'Direct Marketing', 'Excellent Multitasker', 'Human Resources', 'Pr', 'Promotional', 'Simultaneously', 'Trade Show', 'Budgets', 'Business Operations', 'Mentoring', 'Monthly Sales', 'Ordering', 'Payroll', 'Sales Goals', 'Clients', 'Administrative Assistant', 'Sales In', 'Weekly Sales', 'Answering', 'Cash', 'Liaison', 'Order Entry', 'Billing', 'Correspondence', 'Finance', 'Inventory', 'Inventory Control', 'Of Sales', 'Operations Management', 'Problem Solving']",['The College of Staten Island'],['Bachelor of Science']
2145,PUBLIC-RELATIONS,"['President of Jack and Jill of America', ""Incorporated Kalamazoo Chapter Vice President of Kalamazoo's National Association for the Advancement of Colored People NAACP Vice-President of Alpha Kappa Alpha Sorority"", 'Incorporated-Kalamazoo Chapter Founder of the nationally acclaimed MAPS Mentoring and Providing Scholarships Program Corporate America Columnist for the ""Kalamazoo Community Voices"" publication Member of the Board of Trustees for Kalamazoo Country Day School Member of Kalamazoo\'s Community in School\'s Advisory Board Leadership Kalamazoo Graduate-2011 Radio Personality for the first African-American radio in Central Illinois-WXRJ-949 FM']","['Doctoral Degree', 'Master of Science Degree', ""Bachelor's Degree""]","['University of Phoenix', 'Illinois State University', 'Drake University']"
2146,PUBLIC-RELATIONS,"['Order of Omega Greek Honor Society Member Alpha Phi Sorority Member March 2007- Present Marketing Club Member January 2009- Present Relay for Life Participant April 2007', '2008', '2009', '2010 SHU 500 Volunteer September 2006', '2007', '2008', '2009']",['Bachelor of Arts'],['Seton Hall University']
2147,PUBLIC-RELATIONS,"['Microsoft Word', 'Excel', 'Access', 'PowerPoint', 'Outlook', 'Works', 'OneNote', 'Publisher', 'Entourage', 'Sprout Social', 'HootSuite', 'Canvas', 'Tweet Deck', 'Factiva', 'Lexis-Nexis', ""Bacon's MediaSource"", 'Adobe Photoshop', 'Illustrator', 'InDesign', 'Acrobat', 'MAC SoftwarePrograms', 'Final Draft 7', 'SAP', 'PR Trak and Roxio']","[""Bachelor's Degree""]",['University of Michigan']
2148,PUBLIC-RELATIONS,"['Alpha Kappa Alpha Sorority', 'Incorporated   Hickman Mills Prevention Coalition 2007 - present   Hickman Mills Educational Foundation 2012 - present   Member', 'Scholarship Committee', 'St Andrew United Methodist Church 2013 - present   Member', 'PPR Committee', 'St Andrew United Methodist Church 2012 - present   South Kansas City Leadership Academy Graduate', '2008  YouthFriends', ""Mentor 2007 to 2014   Advisory Committee for the 3V's Grant 2005 - 2006   Coordinator"", 'Cox Nursing Encounter Camp 2002 - 2005   YWCA Advocate for Victims of Sexual AssaultRape 2000 - 2004']","['PhD', 'Master of Arts', 'Bachelor of Arts']","['Kansas State University', 'Missouri State University', 'Missouri Western State University']"
2149,BANKING,"['Sales Software Salesforcecom', ""TapScan  Public Relations Software Bacon's Mediasource"", 'Factiva  Desktop Publishing Software Photoshop', 'Illustrator', 'HTML']","['Master of Science', 'Bachelor of Science']","['Universidad Carlos III de Madrid', 'Universidad Pública de Navarra']"
2150,BANKING,"['AssistantManager', 'customer satisfaction', 'excellent customer service', 'inventory', 'reconciling', 'recruiting', 'sales', 'employee training']",['High School Diploma'],['Federal Way Senior High School']
2151,BANKING,"['NMLS  1796859  BBusiness development expertise  PProject Management  CConfluence', 'Jira', 'Salesforce', 'SQL  SSales professional  FFinancial Analysis  SStrategic plans  GGoogle G Suite', 'Keynote', 'Microsoft Office  TTechnology-savvy', 'Accounting', 'Banking', 'budget', 'Business development', 'credit', 'client', 'decision-making', 'documentation', 'due diligence', 'Finance', 'financial', 'Financial Analysis', 'financial statements', 'Mandarin', 'marketing  Sstrategy', 'marketing', 'market', 'marketing collateral', 'Money', 'Microsoft Office', 'Mortgage originator', 'newsletters', 'POS', 'presentations', 'pricing strategy', 'producer', 'Project Management', 'public relations', 'purchasing', 'real estate', 'recruitment', 'Sales', 'SQL', 'strategic', 'Strategic plans', 'website', 'articles', 'NA']","['Master of Management', 'Bachelor of Arts']","['Colorado State University', 'National University of Kaohsiung - Taiwan']"
2152,BANKING,"['NMLS  1796859  BBusiness development expertise  PProject Management  CConfluence', 'Jira', 'Salesforce', 'SQL  SSales professional  FFinancial Analysis  SStrategic plans  GGoogle G Suite', 'Keynote', 'Microsoft Office  TTechnology-savvy', 'Accounting', 'Banking', 'budget', 'Business development', 'credit', 'client', 'decision-making', 'documentation', 'due diligence', 'Finance', 'financial', 'Financial Analysis', 'financial statements', 'Mandarin', 'marketing  Sstrategy', 'marketing', 'market', 'marketing collateral', 'Money', 'Microsoft Office', 'Mortgage originator', 'newsletters', 'POS', 'presentations', 'pricing strategy', 'producer', 'Project Management', 'public relations', 'purchasing', 'real estate', 'recruitment', 'Sales', 'SQL', 'strategic', 'Strategic plans', 'website', 'articles', 'NA']","['Bachelor of Science', 'University of Delaware']","['', '-']"
2153,BANKING,"['Programming Language CC', 'Python', 'MATLAB', 'SQL', 'R', 'LUA', 'VBA  Machine Learning Supervised Learning', 'Unsupervised Learning', 'Deep Neural Networks  Finance Corporate Banking', 'Financial Forecasting', 'Financial Analysis  Language English', 'Chinese']","['Master of Science', 'Bachelor of Science']","['University of Missouri-Columbia', 'University of Missouri-Columbia']"
2154,BANKING,['Honor Society'],['High School Diploma'],['University of California Riverside']
2155,BANKING,"['Loans', 'Mortgage', 'Sales', 'And Sales', 'Mortgage Loans', 'Clients', 'Escrow', 'Multi-family', 'Real Estate', 'Sales Goals', 'Sales Meetings', 'Accounts And', 'All Sales', 'Audits', 'Basis', 'Cash', 'Closing', 'Coaching', 'Consultative Sales', 'Customer Accounts', 'Customer Service', 'Effective Sales', 'Lending', 'Operations', 'Operations Manager', 'Performance Management', 'Problem Resolution', 'Receptionist', 'Reconcilements', 'Retail Sales', 'Sales Activities', 'Sales Force', 'Sales Management', 'Securities', 'Solutions', 'Training', 'Annuities', 'Brokerage', 'Credit', 'Top Sales', 'Account Executive', 'Field Account', 'Market Share', 'Subprime', 'Excel', 'Microsoft Project', 'Project Management', 'Word']","['University of Michigan College of Engineering', 'University California']","['BS', 'Certificate']"
2156,BANKING,"['Thorough and comprehensive knowledge of policies and procedures Bankruptcy', 'FDCPA', 'FCRA', 'SSA', 'Fannie MaeFreddie MacUSDA guidelines', 'DWS', 'MSP', 'Lenderlive', 'LPS', 'BART', 'Infosource', 'Agent Desktop', 'Early Resolution', 'TAS', 'Fortracs', 'Ivault', 'CMS', 'VLS', 'ICAT', 'CAT', 'CCW', 'SPO Tool', 'Vendorscape', 'Control Link', 'expert user of MS Word', 'MS Excel', 'Powerpoint', 'and Oracle applications I have skills in escalation complaint handling and audit processes in modification', 'shortsale', 'collections', 'recovery', 'bankruptcy', 'escrow', 'property preservation', 'REO and the Executive Office I possess strong leadership', 'analytical', 'critical  logical thinking', 'problem solving', 'organizational and negotiation skills', 'effective written and verbal communicationpresentation skills', 'team player', 'goal driven', 'and results oriented']","[""Bachelor's Degree""]",['Ashworth College']
2157,BANKING,"['Administrative duties', 'call center', 'credit', 'credit  Rrisk', 'credit risk', 'clients', 'data entry', 'documentation', 'financial', 'imaging', 'Insurance', 'inventory', 'loan documentation', 'Mac', 'office', 'quality', 'Retail', 'risk analysis', 'sales', 'shipping', 'switchboard', 'tax returns', 'Underwriter', 'Underwriting', 'workflow', 'written']",['High School Diploma'],['George Westinghouse Career Academy']
2158,BANKING,"['LEADERSHIP AND EXTRACURRICULAR ACTIVITIES Sigma Nu Fraternity', 'Philanthropy Chair and Inaugural Honor Board Member    2013 - 2016 Oversaw over 1', '000 total service hours volunteering and over 5', '500 donated to local charities Spearheaded inaugural Cameron Classic Tournament', 'cultivating long-term relationships with          Duke University Hospital and The Monday Life Implemented internal accountability mechanism into chapter operations Face Your Challenges', 'President    2012 - 2016 Encouraged college students to speak openly and fostered positive mental health Organized fundraising events and mental health workshops Raised over 2', '000 to organizations combating depression Autism Speaks', 'Volunteer    2006 - Present Assisted autistic children to better communication skills and functional independence Team leader for annual NY-Presbyterian Autism Walk   Interests NFL Draft', 'Golf', 'Airbnb', 'and reading on a broad variety of topics']","['Financial Accounting Microeconomics Macroeconomics Inside Hedge Funds Urban Economics Multivariable Calculus Creative Entrepreneurship', 'NA', 'NA']","['Duke University', 'Universitat Autónoma de Barcelona', 'Rye Country Day School']"
2159,BANKING,"['banking', 'coach', 'coaching', 'Credit', 'clients', 'delivery', 'financial', 'general manager', 'leadership', 'managing', 'Market', 'selling', 'sales']","['Bachelor of Arts', 'Associates']","['Minot State', 'Frank Phillips College']"
2160,BANKING,"['client', 'clients', 'decision making', 'delivery', 'Equity', 'Finance', 'financial', 'Fixed Income', 'insurance', 'Investments', 'Team Leader', 'managing', 'marketing', 'excel', 'office', 'policies', 'quality', 'securities', 'strategy']","['Bachelor of Arts', 'High School Diploma']","['University of Massachusetts', 'Homer High School']"
2161,BANKING,"['academic', 'Account Management', 'advertisements', 'approach', 'art', 'banking', 'budgets', 'budget', 'business development', 'Coach', 'conflict management', 'content', 'credit', 'Client', 'clients', 'customer service', 'customer service training', 'direct marketing', 'directing', 'event planning', 'fast', 'Financial', 'functional', 'fundraising', 'human resource', 'HR', 'insurance', 'international business', 'inventory', 'Team Leader', 'marketing', 'Excel', 'Microsoft Suite', 'Outlook', 'Power Point', 'Publisher', 'Word', 'networking', 'payroll', 'policies', 'Presenter', 'presentations', 'problem solving', 'Project Management', 'promotion', 'proxy', 'Public Speaker', 'radio', 'recruitment', 'selling', 'Sales', 'sales training', 'staffing', 'Strategic', 'supervision', 'employee training', 'Training Programs']",['Bachelor of Liberal Arts'],['Washington State University Social Sciences          Wells Fargo Bank NA']
2162,BANKING,"['accounts receivable', 'billing', 'Business Analysis', 'business process', 'CMS', 'clients', 'customer satisfaction', 'decision-making', 'documentation', 'Senior Management', 'Fast', 'Financial', 'Government', 'Imaging', 'legal', 'letters', 'Lotus', 'Excel', 'Office', 'PowerPoint', 'Microsoft Word', 'office manager', 'Oracle', 'Peach Tree', 'phone system', 'problem solving', 'producing', 'project management', 'quality', 'researching', 'Research', 'Risk Management', 'Sales', 'SLA', 'Solomon', 'tax', 'taxes', 'telephone', 'Workflow', 'written']","['San Francisco State University', 'CAL State Hayward', 'BA']","['Bachelors of Science', 'Bachelor of Business Administration', 'BS']"
2163,BANKING,"['Volleyball', 'track and field']",['Bachelor of Arts'],['Central Connecticut State University']
2164,BANKING,"['In and outbound call center', 'Excellent customer service assistance', 'Fax', 'Filing', 'Answering phones', 'Type 50 wpm', 'Microsoft word and excel']","['Associate of Science', 'Received certificate in Fingerprinting']","['Los Angeles Southwest College', 'NA']"
2165,BANKING,"['Accounting', 'accounts payable', 'Accounts Payable and Receivable', 'auditing', 'balance sheet', 'billing', 'bookkeeping', 'Budgets', 'cash receipts', 'Closing', 'Coaching', 'Excellent communication', 'hardware', 'Conflict resolution', 'contracts', 'Credit', 'checkout process', 'client', 'CustomerRelations', 'excellent customer service', 'Customer Service', 'finance', 'financial', 'Forecasting', 'forklifts', 'Hiring', 'Human resources management', 'Human Resource', 'HR', 'internal audit', 'internet connectivity', 'labor relations', 'Team building', 'Leadership Skills', 'loss prevention', 'Managing', 'marketing', 'money', '97', 'Operations management', 'Payroll', 'Performance Reviews', 'personnel', 'Policies', 'processes', 'processimprovement', 'quality', 'quality control', 'Recruiting', 'Research', 'Risk Management', 'Sales', 'Scheduling', 'shipping', 'Staff Development', 'staffing', 'telephone', 'telephone etiquette', 'phone', 'time management', 'Trainer', 'warehousing']","['BBA', 'High School Diploma']","['Strayer University', 'Holly Hill Roberts High School']"
2166,BANKING,"['Loans', 'Mortgage', 'Documentation', 'Lending', 'Liability', 'Loan Processor', 'Mortgage Lending', 'Processor', 'Ups', 'Underwriting', 'Fha', 'Foreclosure', 'Cash', 'Credit', 'File', 'Financial Statements', 'Fixed Income', 'Mortgage Loans', 'Quality Control', 'State Tax', 'Tax Returns', 'Team Lead', 'Banking Loan', 'Data Entry', 'Loan Operations', 'Mortgage Loan', 'Operations', 'Security', 'Cases', 'Clients', 'Mortgage Banking', 'Audits', 'Bankruptcy', 'Fannie Mae', 'Internal Audits', 'Nss', 'Production Environment', 'Sales', 'Solutions', 'Telephone', 'Ambitious', 'Articulate', 'Auditing', 'Closing', 'Credit Analysis', 'Detail-oriented', 'Dos', 'Excel', 'Fast Learner', 'Loan Closing', 'Loss Mitigation', 'Loss Prevention', 'Microsoft Sharepoint', 'Mitigation', 'Outlook', 'Pipeline', 'Powerpoint', 'Problem Solver', 'Quality Assurance', 'Reviewing Financial Statements', 'Risk Assessment', 'Risk Management', 'Sharepoint', 'Trading', 'Word', 'Real Estate', 'Real Estate Analysis']",['Associate of Science'],['Auburn University at Montgomery']
